timestamp,city,temperature,description
2025-12-16T03:19:57.704Z,London,11.51,broken clouds
2025-12-16T04:31:10.111Z,London,11.2,broken clouds
2025-12-16T04:31:10.113Z,London,11.2,broken clouds
2025-12-16T06:24:46.361Z,London,10.98,overcast clouds
2025-12-16T06:24:46.363Z,London,10.98,overcast clouds
2025-12-16T08:22:34.842Z,London,10.99,overcast clouds
2025-12-16T08:22:34.845Z,London,10.99,overcast clouds
2025-12-16T10:18:13.764Z,London,11.62,overcast clouds
2025-12-16T10:18:13.767Z,London,11.62,overcast clouds
2025-12-16T12:32:11.117Z,London,12.27,light rain
2025-12-16T12:32:11.119Z,London,12.27,light rain
2025-12-16T14:18:40.499Z,London,10.05,overcast clouds
2025-12-16T14:18:40.501Z,London,10.05,overcast clouds
2025-12-16T16:21:03.829Z,London,8.82,overcast clouds
2025-12-16T16:21:03.832Z,London,8.82,overcast clouds
2025-12-16T18:23:09.583Z,London,7.95,overcast clouds
2025-12-16T18:23:09.585Z,London,7.95,overcast clouds
2025-12-16T20:17:59.220Z,London,7.49,overcast clouds
2025-12-16T20:17:59.222Z,London,7.49,overcast clouds
2025-12-16T22:15:01.782Z,London,6.51,broken clouds
2025-12-16T22:15:01.784Z,London,6.51,broken clouds
2025-12-17T01:06:56.404Z,London,5.14,broken clouds
2025-12-17T01:06:56.406Z,London,5.14,broken clouds
2025-12-17T03:15:36.770Z,London,4.24,scattered clouds
2025-12-17T03:15:36.772Z,London,4.24,scattered clouds
2025-12-17T04:28:31.874Z,London,3.51,few clouds
2025-12-17T04:28:31.876Z,London,3.51,few clouds
2025-12-17T06:24:16.423Z,London,2.76,fog
2025-12-17T06:24:16.426Z,London,2.76,fog
2025-12-17T08:22:12.537Z,London,3.07,mist
2025-12-17T08:22:12.540Z,London,3.07,mist
2025-12-17T10:18:32.321Z,London,4.94,broken clouds
2025-12-17T10:18:32.323Z,London,4.94,broken clouds
2025-12-17T12:31:48.864Z,London,7.69,broken clouds
2025-12-17T12:31:48.888Z,London,7.69,broken clouds
2025-12-17T14:16:27.968Z,London,9.59,few clouds
2025-12-17T14:16:27.970Z,London,9.59,few clouds
2025-12-17T16:20:19.206Z,London,9.8,scattered clouds
2025-12-17T16:20:19.208Z,London,9.8,scattered clouds
2025-12-17T18:23:50.895Z,London,9.93,overcast clouds
2025-12-17T18:23:50.897Z,London,9.93,overcast clouds
2025-12-17T20:17:51.933Z,London,9.81,scattered clouds
2025-12-17T20:17:51.936Z,London,9.81,scattered clouds
2025-12-17T22:14:33.262Z,London,10.52,broken clouds
2025-12-17T22:14:33.264Z,London,10.52,broken clouds
2025-12-18T01:08:11.836Z,London,10.28,light rain
2025-12-18T01:08:11.851Z,London,10.28,light rain
2025-12-18T03:16:27.014Z,London,10.52,moderate rain
2025-12-18T03:16:27.016Z,London,10.52,moderate rain
2025-12-18T04:29:29.323Z,London,10.64,moderate rain
2025-12-18T04:29:29.325Z,London,10.64,moderate rain
2025-12-18T06:24:20.483Z,London,11.03,broken clouds
2025-12-18T06:24:20.485Z,London,11.03,broken clouds
2025-12-18T08:21:37.201Z,London,11.03,broken clouds
2025-12-18T08:21:37.203Z,London,11.03,broken clouds
2025-12-18T10:16:50.668Z,London,11.09,overcast clouds
2025-12-18T10:16:50.671Z,London,11.09,overcast clouds
2025-12-18T12:31:07.975Z,London,11.03,heavy intensity rain
2025-12-18T12:31:07.976Z,London,11.03,heavy intensity rain
2025-12-18T14:17:15.802Z,London,11.27,moderate rain
2025-12-18T14:17:15.809Z,London,11.27,moderate rain
2025-12-18T16:21:30.395Z,London,11.39,moderate rain
2025-12-18T16:21:30.398Z,London,11.39,moderate rain
2025-12-18T18:23:01.072Z,London,11.86,overcast clouds
2025-12-18T18:23:01.074Z,London,11.86,overcast clouds
2025-12-18T20:15:55.972Z,London,11.86,broken clouds
2025-12-18T20:15:55.974Z,London,11.86,broken clouds
2025-12-18T22:14:32.126Z,London,11.24,few clouds
2025-12-18T22:14:32.128Z,London,11.24,few clouds
2025-12-19T01:11:42.004Z,London,10.4,broken clouds
2025-12-19T01:11:42.006Z,London,10.4,broken clouds
2025-12-19T03:19:25.429Z,London,9.11,overcast clouds
2025-12-19T03:19:25.431Z,London,9.11,overcast clouds
2025-12-19T04:29:48.922Z,London,8.19,overcast clouds
2025-12-19T04:29:48.924Z,London,8.19,overcast clouds
2025-12-19T06:23:48.750Z,London,7.85,overcast clouds
2025-12-19T06:23:48.752Z,London,7.85,overcast clouds
2025-12-19T08:21:59.951Z,London,7.61,overcast clouds
2025-12-19T08:21:59.953Z,London,7.61,overcast clouds
2025-12-19T10:16:44.407Z,London,8.67,broken clouds
2025-12-19T10:16:44.409Z,London,8.67,broken clouds
2025-12-19T12:30:01.784Z,London,10.78,scattered clouds
2025-12-19T12:30:01.821Z,London,10.78,scattered clouds
2025-12-19T14:15:35.570Z,London,11.28,clear sky
2025-12-19T14:15:35.572Z,London,11.28,clear sky
2025-12-19T16:19:07.417Z,London,9.67,clear sky
2025-12-19T16:19:07.418Z,London,9.67,clear sky
2025-12-19T18:21:47.949Z,London,8.57,clear sky
2025-12-19T18:21:47.951Z,London,8.57,clear sky
2025-12-19T20:16:56.121Z,London,7.56,few clouds
2025-12-19T20:16:56.139Z,London,7.56,few clouds
2025-12-19T22:15:09.723Z,London,6.37,clear sky
2025-12-19T22:15:09.725Z,London,6.37,clear sky
2025-12-20T01:06:53.067Z,London,5.26,clear sky
2025-12-20T01:06:53.069Z,London,5.26,clear sky
2025-12-20T03:11:03.794Z,London,5.16,clear sky
2025-12-20T03:11:03.795Z,London,5.16,clear sky
2025-12-20T04:20:44.643Z,London,4.84,clear sky
2025-12-20T04:20:44.658Z,London,4.84,clear sky
2025-12-20T06:22:03.142Z,London,4.44,clear sky
2025-12-20T06:22:03.144Z,London,4.44,clear sky
2025-12-20T08:18:46.087Z,London,4.36,few clouds
2025-12-20T08:18:46.089Z,London,4.36,few clouds
2025-12-20T10:14:46.229Z,London,6.15,clear sky
2025-12-20T10:14:46.230Z,London,6.15,clear sky
2025-12-20T12:27:16.186Z,London,9.52,clear sky
2025-12-20T12:27:16.188Z,London,9.52,clear sky
2025-12-20T14:13:33.396Z,London,9.78,scattered clouds
2025-12-20T14:13:33.398Z,London,9.78,scattered clouds
2025-12-20T16:17:21.540Z,London,8.13,clear sky
2025-12-20T16:17:21.542Z,London,8.13,clear sky
2025-12-20T18:19:13.340Z,London,7.84,broken clouds
2025-12-20T18:19:13.342Z,London,7.84,broken clouds
2025-12-20T20:15:04.133Z,London,7.66,overcast clouds
2025-12-20T20:15:04.135Z,London,7.66,overcast clouds
2025-12-20T22:13:27.232Z,London,8.01,overcast clouds
2025-12-20T22:13:27.234Z,London,8.01,overcast clouds
2025-12-21T01:16:18.674Z,London,8.32,overcast clouds
2025-12-21T01:16:18.676Z,London,8.32,overcast clouds
2025-12-21T03:24:39.389Z,London,8.42,broken clouds
2025-12-21T03:24:39.391Z,London,8.42,broken clouds
2025-12-21T04:32:45.443Z,London,8.4,overcast clouds
2025-12-21T04:32:45.445Z,London,8.4,overcast clouds
2025-12-21T06:22:24.590Z,London,8.62,broken clouds
2025-12-21T06:22:24.591Z,London,8.62,broken clouds
2025-12-21T08:19:09.971Z,London,9.1,broken clouds
2025-12-21T08:19:09.973Z,London,9.1,broken clouds
2025-12-21T10:15:00.471Z,London,9.7,broken clouds
2025-12-21T10:15:00.473Z,London,9.7,broken clouds
2025-12-21T12:28:06.703Z,London,10.07,overcast clouds
2025-12-21T12:28:06.705Z,London,10.07,overcast clouds
2025-12-21T14:13:27.874Z,London,10.1,few clouds
2025-12-21T14:13:27.876Z,London,10.1,few clouds
2025-12-21T16:16:49.073Z,London,9.53,moderate rain
2025-12-21T16:16:49.075Z,London,9.53,moderate rain
2025-12-21T18:20:33.647Z,London,10.01,moderate rain
2025-12-21T18:20:33.649Z,London,10.01,moderate rain
2025-12-21T20:15:57.684Z,London,10.79,light rain
2025-12-21T20:15:57.686Z,London,10.79,light rain
2025-12-21T22:14:11.158Z,London,10.59,light rain
2025-12-21T22:14:11.159Z,London,10.59,light rain
2025-12-22T01:14:38.365Z,London,10.06,light rain
2025-12-22T01:14:38.367Z,London,10.06,light rain
2025-12-22T03:27:32.916Z,London,9.23,overcast clouds
2025-12-22T03:27:32.918Z,London,9.23,overcast clouds
2025-12-22T04:34:54.043Z,London,9.01,scattered clouds
2025-12-22T04:34:54.045Z,London,9.01,scattered clouds
2025-12-22T06:26:08.749Z,London,9.12,broken clouds
2025-12-22T06:26:08.751Z,London,9.12,broken clouds
2025-12-22T08:22:52.080Z,London,8.78,broken clouds
2025-12-22T08:22:52.083Z,London,8.78,broken clouds
2025-12-22T10:16:51.455Z,London,9.3,broken clouds
2025-12-22T10:16:51.457Z,London,9.3,broken clouds
2025-12-22T12:31:16.935Z,London,10.41,overcast clouds
2025-12-22T12:31:16.937Z,London,10.41,overcast clouds
2025-12-22T14:16:02.624Z,London,10.48,overcast clouds
2025-12-22T14:16:02.626Z,London,10.48,overcast clouds
2025-12-22T16:18:52.914Z,London,9.53,few clouds
2025-12-22T16:18:52.917Z,London,9.53,few clouds
2025-12-22T18:22:20.481Z,London,9.49,overcast clouds
2025-12-22T18:22:20.483Z,London,9.49,overcast clouds
2025-12-22T20:16:53.526Z,London,8.52,broken clouds
2025-12-22T20:16:53.528Z,London,8.52,broken clouds
2025-12-22T22:15:15.666Z,London,8.14,few clouds
2025-12-22T22:15:15.670Z,London,8.14,few clouds
2025-12-23T01:11:29.241Z,London,8.38,broken clouds
2025-12-23T01:11:29.243Z,London,8.38,broken clouds
2025-12-23T03:21:48.723Z,London,8.15,overcast clouds
2025-12-23T03:21:48.725Z,London,8.15,overcast clouds
2025-12-23T04:33:12.846Z,London,7.86,overcast clouds
2025-12-23T04:33:12.849Z,London,7.86,overcast clouds
2025-12-23T06:24:53.995Z,London,7.43,overcast clouds
2025-12-23T06:24:53.996Z,London,7.43,overcast clouds
2025-12-23T08:21:56.176Z,London,7.22,overcast clouds
2025-12-23T08:21:56.178Z,London,7.22,overcast clouds
2025-12-23T10:17:11.040Z,London,7.05,overcast clouds
2025-12-23T10:17:11.042Z,London,7.05,overcast clouds
2025-12-23T12:31:44.967Z,London,7.4,overcast clouds
2025-12-23T12:31:44.969Z,London,7.4,overcast clouds
2025-12-23T14:15:31.668Z,London,7.46,overcast clouds
2025-12-23T14:15:31.670Z,London,7.46,overcast clouds
2025-12-23T16:19:52.701Z,London,6.77,overcast clouds
2025-12-23T16:19:52.703Z,London,6.77,overcast clouds
2025-12-23T18:22:29.720Z,London,6.57,overcast clouds
2025-12-23T18:22:29.723Z,London,6.57,overcast clouds
2025-12-23T20:16:39.337Z,London,6.57,overcast clouds
2025-12-23T20:16:39.340Z,London,6.57,overcast clouds
2025-12-23T22:14:29.029Z,London,6.39,overcast clouds
2025-12-23T22:14:29.031Z,London,6.39,overcast clouds
2025-12-24T01:10:22.640Z,London,6.1,overcast clouds
2025-12-24T01:10:22.642Z,London,6.1,overcast clouds
2025-12-24T03:19:25.367Z,London,6.27,overcast clouds
2025-12-24T03:19:25.370Z,London,6.27,overcast clouds
2025-12-24T04:31:31.661Z,London,6.53,overcast clouds
2025-12-24T04:31:31.663Z,London,6.53,overcast clouds
2025-12-24T06:24:48.734Z,London,5.75,overcast clouds
2025-12-24T06:24:48.736Z,London,5.78,overcast clouds
2025-12-24T08:22:03.470Z,London,4.8,overcast clouds
2025-12-24T08:22:03.472Z,London,4.8,overcast clouds
2025-12-24T10:16:38.306Z,London,4.9,broken clouds
2025-12-24T10:16:38.308Z,London,4.9,broken clouds
2025-12-24T12:31:03.332Z,London,5.93,broken clouds
2025-12-24T12:31:03.335Z,London,5.94,broken clouds
2025-12-24T14:14:22.135Z,London,5.92,broken clouds
2025-12-24T14:14:22.137Z,London,5.92,broken clouds
2025-12-24T16:18:57.680Z,London,4.68,broken clouds
2025-12-24T16:18:57.714Z,London,4.68,broken clouds
2025-12-24T18:21:56.379Z,London,4.17,scattered clouds
2025-12-24T18:21:56.382Z,London,4.17,scattered clouds
2025-12-24T20:16:19.725Z,London,3.93,clear sky
2025-12-24T20:16:19.727Z,London,3.93,clear sky
2025-12-24T22:14:52.049Z,London,3.84,clear sky
2025-12-24T22:14:52.051Z,London,3.84,clear sky
2025-12-25T01:11:21.241Z,London,3.39,clear sky
2025-12-25T01:11:21.243Z,London,3.39,clear sky
2025-12-25T03:22:29.820Z,London,3.21,clear sky
2025-12-25T03:22:29.833Z,London,3.21,clear sky
2025-12-25T04:33:16.907Z,London,3.24,clear sky
2025-12-25T04:33:16.910Z,London,3.24,clear sky
2025-12-25T06:24:14.209Z,London,3.26,clear sky
2025-12-25T06:24:14.211Z,London,3.26,clear sky
2025-12-25T08:21:04.243Z,London,2.98,clear sky
2025-12-25T08:21:04.245Z,London,2.98,clear sky
2025-12-25T10:16:49.375Z,London,3.91,clear sky
2025-12-25T10:16:49.378Z,London,3.91,clear sky
2025-12-25T12:30:11.486Z,London,5.74,clear sky
2025-12-25T12:30:11.488Z,London,5.74,clear sky
2025-12-25T14:14:40.194Z,London,5.77,clear sky
2025-12-25T14:14:40.196Z,London,5.77,clear sky
2025-12-25T16:18:48.660Z,London,4.32,broken clouds
2025-12-25T16:18:48.663Z,London,4.32,broken clouds
2025-12-25T18:21:43.442Z,London,4.27,overcast clouds
2025-12-25T18:21:43.444Z,London,4.27,overcast clouds
2025-12-25T20:16:27.104Z,London,4.17,overcast clouds
2025-12-25T20:16:27.106Z,London,4.26,overcast clouds
2025-12-25T22:14:27.729Z,London,3.86,overcast clouds
2025-12-25T22:14:27.731Z,London,3.86,overcast clouds
2025-12-26T01:11:18.621Z,London,3.61,overcast clouds
2025-12-26T01:11:18.623Z,London,3.61,overcast clouds
2025-12-26T03:20:18.819Z,London,3.7,broken clouds
2025-12-26T03:20:18.844Z,London,3.7,broken clouds
2025-12-26T04:30:18.640Z,London,3.85,overcast clouds
2025-12-26T04:30:18.642Z,London,3.85,overcast clouds
2025-12-26T06:24:00.615Z,London,4.16,overcast clouds
2025-12-26T06:24:00.623Z,London,4.16,overcast clouds
2025-12-26T08:20:37.455Z,London,4.42,overcast clouds
2025-12-26T08:20:37.457Z,London,4.42,overcast clouds
2025-12-26T10:16:38.500Z,London,4.9,overcast clouds
2025-12-26T10:16:38.502Z,London,4.9,overcast clouds
2025-12-26T12:30:00.864Z,London,5.76,broken clouds
2025-12-26T12:30:00.866Z,London,5.76,broken clouds
2025-12-26T14:14:46.997Z,London,6.51,broken clouds
2025-12-26T14:14:46.999Z,London,6.51,broken clouds
2025-12-26T16:17:30.418Z,London,5.48,overcast clouds
2025-12-26T16:17:30.420Z,London,5.48,overcast clouds
2025-12-26T18:21:39.111Z,London,5.16,overcast clouds
2025-12-26T18:21:39.339Z,London,5.16,overcast clouds
2025-12-26T20:15:37.812Z,London,4.94,overcast clouds
2025-12-26T20:15:37.814Z,London,4.94,overcast clouds
2025-12-26T22:14:34.393Z,London,4.36,overcast clouds
2025-12-26T22:14:34.396Z,London,4.36,overcast clouds
2025-12-27T01:09:55.705Z,London,2.95,few clouds
2025-12-27T01:09:55.707Z,London,2.95,few clouds
2025-12-27T03:18:17.895Z,London,2.8,clear sky
2025-12-27T03:18:17.897Z,London,2.8,clear sky
2025-12-27T04:27:54.185Z,London,2.59,clear sky
2025-12-27T04:27:54.187Z,London,2.59,clear sky
2025-12-27T06:22:13.912Z,London,2.58,clear sky
2025-12-27T06:22:13.914Z,London,2.58,clear sky
2025-12-27T08:19:06.934Z,London,2.77,clear sky
2025-12-27T08:19:06.937Z,London,2.77,clear sky
2025-12-27T10:15:11.042Z,London,5.08,clear sky
2025-12-27T10:15:11.044Z,London,5.08,clear sky
2025-12-27T12:28:06.647Z,London,6.93,broken clouds
2025-12-27T12:28:06.649Z,London,6.93,broken clouds
2025-12-27T14:13:47.048Z,London,7.53,overcast clouds
2025-12-27T14:13:47.050Z,London,7.53,overcast clouds
2025-12-27T16:17:22.696Z,London,7.48,overcast clouds
2025-12-27T16:17:22.698Z,London,7.48,overcast clouds
2025-12-27T18:20:35.346Z,London,7.59,overcast clouds
2025-12-27T18:20:35.348Z,London,7.59,overcast clouds
2025-12-27T20:16:18.033Z,London,6.9,overcast clouds
2025-12-27T20:16:18.035Z,London,6.9,overcast clouds
2025-12-27T22:13:56.664Z,London,6.94,overcast clouds
2025-12-27T22:13:56.683Z,London,6.94,overcast clouds
2025-12-28T01:19:36.225Z,London,6.78,overcast clouds
2025-12-28T01:19:36.227Z,London,6.78,overcast clouds
2025-12-28T03:42:42.958Z,London,6.82,overcast clouds
2025-12-28T03:42:42.961Z,London,6.82,overcast clouds
2025-12-28T04:39:41.216Z,London,6.81,overcast clouds
2025-12-28T04:39:41.218Z,London,6.81,overcast clouds
2025-12-28T06:22:52.450Z,London,6.59,overcast clouds
2025-12-28T06:22:52.502Z,London,6.59,overcast clouds
2025-12-28T08:19:30.201Z,London,6.65,overcast clouds
2025-12-28T08:19:30.211Z,London,6.65,overcast clouds
